COUNTUNIQUE of user_id,cohort_age,,,,
first_purchase_month,0,1,2,3,4
2020-09,32,4,2,,1
2020-10,187,14,7,1,1
2020-11,238,13,7,1,
2020-12,203,9,6,,
2021-01,233,16,,,
2021-02,188,,,,
Grand Total,1081,56,22,2,2
